t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,251,0,1,0.004,1.0,0.0,1.0,1.0,1.0,0.004,0.0079,1.0,1.0
0.01,3,248,0,1,0.0159,1.0,0.012,1.0,0.988,1.0,0.004,0.008,1.0,1.0
0.02,45,205,0,1,0.1833,1.0,0.18,1.0,0.82,1.0,0.0049,0.0097,1.0,1.0
0.03,68,183,0,1,0.2738,1.0,0.2709,1.0,0.7291,1.0,0.0054,0.0108,1.0,1.0
0.04,90,161,0,1,0.3611,1.0,0.3586,1.0,0.6414,1.0,0.0062,0.0123,1.0,1.0
0.05,110,141,0,1,0.4405,1.0,0.4382,1.0,0.5618,1.0,0.007,0.014,1.0,1.0
0.06,120,131,0,1,0.4802,1.0,0.4781,1.0,0.5219,1.0,0.0076,0.015,1.0,1.0
0.07,145,106,0,1,0.5794,1.0,0.5777,1.0,0.4223,1.0,0.0093,0.0185,1.0,1.0
0.08,158,93,0,1,0.631,1.0,0.6295,1.0,0.3705,1.0,0.0106,0.0211,1.0,1.0
0.09,163,88,0,1,0.6508,1.0,0.6494,1.0,0.3506,1.0,0.0112,0.0222,1.0,1.0
0.1,171,80,0,1,0.6825,1.0,0.6813,1.0,0.3187,1.0,0.0123,0.0244,1.0,1.0
0.11,179,71,0,1,0.7171,1.0,0.716,1.0,0.284,1.0,0.0139,0.0274,1.0,1.0
0.12,182,69,0,1,0.7262,1.0,0.7251,1.0,0.2749,1.0,0.0143,0.0282,1.0,1.0
0.13,188,63,0,1,0.75,1.0,0.749,1.0,0.251,1.0,0.0156,0.0308,1.0,1.0
0.14,192,59,0,1,0.7659,1.0,0.7649,1.0,0.2351,1.0,0.0167,0.0328,1.0,1.0
0.15,195,55,0,1,0.7809,1.0,0.78,1.0,0.22,1.0,0.0179,0.0351,1.0,1.0
0.16,198,53,0,1,0.7897,1.0,0.7888,1.0,0.2112,1.0,0.0185,0.0364,1.0,1.0
0.17,199,52,0,1,0.7937,1.0,0.7928,1.0,0.2072,1.0,0.0189,0.037,1.0,1.0
0.18,203,48,0,1,0.8095,1.0,0.8088,1.0,0.1912,1.0,0.0204,0.04,1.0,1.0
0.19,207,44,0,1,0.8254,1.0,0.8247,1.0,0.1753,1.0,0.0222,0.0435,1.0,1.0
0.2,208,43,0,1,0.8294,1.0,0.8287,1.0,0.1713,1.0,0.0227,0.0444,1.0,1.0
0.21,212,39,0,1,0.8452,1.0,0.8446,1.0,0.1554,1.0,0.025,0.0488,1.0,1.0
0.22,214,37,0,1,0.8532,1.0,0.8526,1.0,0.1474,1.0,0.0263,0.0513,1.0,1.0
0.23,217,34,0,1,0.8651,1.0,0.8645,1.0,0.1355,1.0,0.0286,0.0556,1.0,1.0
0.24,218,33,0,1,0.869,1.0,0.8685,1.0,0.1315,1.0,0.0294,0.0571,1.0,1.0
0.25,219,32,0,1,0.873,1.0,0.8725,1.0,0.1275,1.0,0.0303,0.0588,1.0,1.0
0.26,219,32,0,1,0.873,1.0,0.8725,1.0,0.1275,1.0,0.0303,0.0588,1.0,1.0
0.27,223,28,0,1,0.8889,1.0,0.8884,1.0,0.1116,1.0,0.0345,0.0667,1.0,1.0
0.28,229,22,0,1,0.9127,1.0,0.9124,1.0,0.0876,1.0,0.0435,0.0833,1.0,1.0
0.29,229,22,0,1,0.9127,1.0,0.9124,1.0,0.0876,1.0,0.0435,0.0833,1.0,1.0
0.3,231,19,0,1,0.9243,1.0,0.924,1.0,0.076,1.0,0.05,0.0952,1.0,1.0
0.31,233,18,0,1,0.9286,1.0,0.9283,1.0,0.0717,1.0,0.0526,0.1,1.0,1.0
0.32,238,13,0,1,0.9484,1.0,0.9482,1.0,0.0518,1.0,0.0714,0.1333,1.0,1.0
0.33,240,11,0,1,0.9563,1.0,0.9562,1.0,0.0438,1.0,0.0833,0.1538,1.0,1.0
0.34,243,8,0,1,0.9683,1.0,0.9681,1.0,0.0319,1.0,0.1111,0.2,1.0,1.0
0.35,243,8,0,1,0.9683,1.0,0.9681,1.0,0.0319,1.0,0.1111,0.2,1.0,1.0
0.36,243,8,0,1,0.9683,1.0,0.9681,1.0,0.0319,1.0,0.1111,0.2,1.0,1.0
0.37,243,8,0,1,0.9683,1.0,0.9681,1.0,0.0319,1.0,0.1111,0.2,1.0,1.0
0.38,244,7,0,1,0.9722,1.0,0.9721,1.0,0.0279,1.0,0.125,0.2222,1.0,1.0
0.39,246,4,0,1,0.9841,1.0,0.984,1.0,0.016,1.0,0.2,0.3333,1.0,1.0
0.4,249,2,0,1,0.9921,1.0,0.992,1.0,0.008,1.0,0.3333,0.5,1.0,1.0
0.41,249,2,0,1,0.9921,1.0,0.992,1.0,0.008,1.0,0.3333,0.5,1.0,1.0
0.42,250,1,0,1,0.996,1.0,0.996,1.0,0.004,1.0,0.5,0.6667,1.0,1.0
0.43,251,0,0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
