Unnamed: 0,Env,Contribution,mode
ERR4281906,root:3Y,0.11985095,V
ERR4281914,root:3Y,0.11985095,V
ERR4281930,root:3Y,0.11985095,V
ERR4281935,root:3Y,0.11985095,V
ERR4281947,root:3Y,0.11985095,V
ERR4281953,root:3Y,0.11985095,V
ERR4281960,root:3Y,0.11985095,V
ERR4281964,root:3Y,0.11985095,V
ERR4281968,root:3Y,0.11985095,V
ERR4281972,root:3Y,0.11985095,V
ERR4281976,root:3Y,0.11985095,V
ERR4281987,root:3Y,0.11985095,V
ERR4281993,root:3Y,0.11985095,V
ERR4281999,root:3Y,0.11985095,V
ERR4282009,root:3Y,0.11985095,V
ERR4282016,root:3Y,0.11985095,V
ERR4282021,root:3Y,0.11985095,V
ERR4282026,root:3Y,0.18965988,V
ERR4282032,root:3Y,0.11985095,V
ERR4282037,root:3Y,0.18965913,V
ERR4282054,root:3Y,0.11985095,V
ERR4282061,root:3Y,0.11985095,V
ERR4282066,root:3Y,0.11985095,V
ERR4282070,root:3Y,0.18965988,V
ERR4282076,root:3Y,0.1896574,V
ERR4282084,root:3Y,0.11985095,V
ERR4282091,root:3Y,0.11985095,V
ERR4282102,root:3Y,0.11985095,V
ERR4282108,root:3Y,0.11985095,V
ERR4282113,root:3Y,0.11985095,V
ERR4282119,root:3Y,0.11985095,V
ERR4282125,root:3Y,0.11985095,V
ERR4282147,root:3Y,0.11985095,V
ERR4282152,root:3Y,0.11985095,V
ERR4282155,root:3Y,0.11985095,V
ERR4282159,root:3Y,0.11985095,V
ERR4282165,root:3Y,0.11985095,V
ERR4282169,root:3Y,0.11985095,V
ERR4282174,root:3Y,0.11985095,V
ERR4282179,root:3Y,0.11985095,V
ERR4282186,root:3Y,0.18965988,V
ERR4282190,root:3Y,0.11985095,V
ERR4282196,root:3Y,0.11985095,V
ERR4282199,root:3Y,0.11985095,V
ERR4282203,root:3Y,0.11985095,V
ERR4282213,root:3Y,0.11985095,V
ERR4282224,root:3Y,0.18960546,V
ERR4282226,root:3Y,0.11985095,V
ERR4282230,root:3Y,0.11985095,V
ERR4282236,root:3Y,0.11985095,V
ERR4282241,root:3Y,0.11985095,V
ERR4282254,root:3Y,0.11985095,V
ERR4282256,root:3Y,0.11985095,V
ERR4282260,root:3Y,0.11985095,V
ERR4282265,root:3Y,0.18965411,V
ERR4282274,root:3Y,0.18949537,V
ERR4282281,root:3Y,0.11985095,V
ERR4282287,root:3Y,0.11985095,V
ERR4282298,root:3Y,0.11985095,V
